role_clean,cluster,n,pct
Data Analyst,1,87,67.96875
Data Analyst,2,19,14.84375
Data Analyst,3,22,17.1875
Data Engineer,1,134,34.096692111959285
Data Engineer,2,89,22.646310432569976
Data Engineer,3,170,43.25699745547074
Data Scientist,1,136,49.81684981684982
Data Scientist,2,45,16.483516483516482
Data Scientist,3,92,33.6996336996337
